Date,R,E,S,D,FO
26-NOV-2025,141.9,147.9,152.9,168.9,150.9
5-DEC-2025,138.9,144.9,150.9,168.9,150.9
12-Dec-2025,134.9,140.9,146.9,165.9,135.9
